id,good,b_edge,burr,borken,b_bubble,etc,no_lens
01-2.jpg,0,0,0,0,1,0,0
lr01-2.jpg,0,0,0,0,1,0,0
ud01-2.jpg,0,0,0,0,1,0,0
lrud01-2.jpg,0,0,0,0,1,0,0
02-2.jpg,0,0,0,0,1,0,0
lr02-2.jpg,0,0,0,0,1,0,0
ud02-2.jpg,0,0,0,0,1,0,0
lrud02-2.jpg,0,0,0,0,1,0,0
03-2.jpg,0,0,0,0,1,0,0
lr03-2.jpg,0,0,0,0,1,0,0
ud03-2.jpg,0,0,0,0,1,0,0
lrud03-2.jpg,0,0,0,0,1,0,0
04-2.jpg,0,0,0,0,1,0,0
lr04-2.jpg,0,0,0,0,1,0,0
ud04-2.jpg,0,0,0,0,1,0,0
lrud04-2.jpg,0,0,0,0,1,0,0
05-2.jpg,0,0,0,0,1,0,0
lr05-2.jpg,0,0,0,0,1,0,0
ud05-2.jpg,0,0,0,0,1,0,0
lrud05-2.jpg,0,0,0,0,1,0,0
20221013.01_20221014110327_2_L_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014110327_2_L_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014110327_2_L_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014110327_2_L_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014110605_3_L_1.jpg,0,1,1,0,0,0,0
lr20221013.01_20221014110605_3_L_1.jpg,0,1,1,0,0,0,0
ud20221013.01_20221014110605_3_L_1.jpg,0,1,1,0,0,0,0
lrud20221013.01_20221014110605_3_L_1.jpg,0,1,1,0,0,0,0
20221013.01_20221014110605_4_L_1.jpg,0,1,0,0,0,0,0
lr20221013.01_20221014110605_4_L_1.jpg,0,1,0,0,0,0,0
ud20221013.01_20221014110605_4_L_1.jpg,0,1,0,0,0,0,0
lrud20221013.01_20221014110605_4_L_1.jpg,0,1,0,0,0,0,0
20221013.01_20221014110622_4_L_1.jpg,0,0,0,0,0,1,0
20221013.01_20221014110714_2_L_1.jpg,0,0,0,1,0,0,0
lr20221013.01_20221014110714_2_L_1.jpg,0,0,0,1,0,0,0
ud20221013.01_20221014110714_2_L_1.jpg,0,0,0,1,0,0,0
lrud20221013.01_20221014110714_2_L_1.jpg,0,0,0,1,0,0,0
20221013.01_20221014110804_1_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014110804_1_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014110804_1_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014110804_1_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014110804_2_L_1.jpg,0,0,0,0,0,1,0
20221013.01_20221014110840_1_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014110840_1_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014110840_1_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014110840_1_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014110840_2_L_1.jpg,0,0,0,1,0,0,0
lr20221013.01_20221014110840_2_L_1.jpg,0,0,0,1,0,0,0
ud20221013.01_20221014110840_2_L_1.jpg,0,0,0,1,0,0,0
lrud20221013.01_20221014110840_2_L_1.jpg,0,0,0,1,0,0,0
20221013.01_20221014110857_2_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014110857_2_R_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014110857_2_R_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014110857_2_R_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014111058_3_L_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014111058_3_L_1.jpg,0,0,1,0,0,0,0
ud20221013.01_20221014111058_3_L_1.jpg,0,0,1,0,0,0,0
lrud20221013.01_20221014111058_3_L_1.jpg,0,0,1,0,0,0,0
20221013.01_20221014111113_2_R_1.jpg,0,0,1,0,0,0,0
lr20221013.01_20221014111113_2_R_1.jpg,0,0,1,0,0,0,0
